zone_id,observation_count,total_precipitation,mean_precipitation,max_precipitation,wet_intervals,pct_wet_intervals,grid_lat,grid_lon,latitude,longitude
19,24,0.0,0.0,0.0,0,0.0,40.735,-73.725,40.7365,-73.7279
20,24,0.0,0.0,0.0,0,0.0,40.855,-73.885,40.8578,-73.886
21,24,0.0,0.0,0.0,0,0.0,40.605,-73.985,40.602,-73.9813
22,24,0.0,0.0,0.0,0,0.0,40.605,-73.995,40.6096,-73.9943
23,24,0.0,0.0,0.0,0,0.0,40.605,-74.155,40.6075,-74.1594
24,24,0.0,0.0,0.0,0,0.0,40.805,-73.965,40.802,-73.9656
25,24,0.0,0.0,0.0,0,0.0,40.685,-73.985,40.6856,-73.9865
26,24,0.0,0.0,0.0,0,0.0,40.625,-73.985,40.6286,-73.9896
27,24,0.0,0.0,0.0,0,0.0,40.555,-73.905,40.559,-73.9098
29,24,0.0,0.0,0.0,0,0.0,40.585,-73.965,40.5822,-73.9606
30,24,0.0,0.0,0.0,0,0.0,40.605,-73.825,40.6049,-73.8201
31,24,0.0,0.0,0.0,0,0.0,40.855,-73.875,40.8599,-73.8757
32,24,0.0,0.0,0.0,0,0.0,40.865,-73.865,40.8645,-73.8646
33,24,0.0,0.0,0.0,0,0.0,40.695,-73.995,40.6962,-73.9953
34,24,0.0,0.0,0.0,0,0.0,40.705,-73.965,40.7026,-73.9677
35,24,0.0,0.0,0.0,0,0.0,40.665,-73.915,40.6638,-73.9125
36,24,0.0,0.0,0.0,0,0.0,40.695,-73.915,40.6991,-73.9166
37,24,0.0,0.0,0.0,0,0.0,40.695,-73.925,40.6963,-73.9259
39,24,0.0,0.0,0.0,0,0.0,40.635,-73.895,40.6389,-73.8998
41,24,0.0,0.0,0.0,0,0.0,40.805,-73.955,40.8042,-73.9521
42,24,0.0,0.0,0.0,0,0.0,40.825,-73.935,40.821,-73.9395
43,24,0.0,0.0,0.0,0,0.0,40.785,-73.965,40.7825,-73.9656
44,24,0.0,0.0,0.0,0,0.0,40.525,-74.225,40.5273,-74.2295
45,24,0.0,0.0,0.0,0,0.0,40.715,-73.995,40.7131,-73.9983
46,24,0.0,0.0,0.0,0,0.0,40.845,-73.785,40.8475,-73.7865
47,24,0.0,0.0,0.0,0,0.0,40.845,-73.895,40.8458,-73.8969
48,24,0.0,0.0,0.0,0,0.0,40.765,-73.985,40.7622,-73.9899
49,24,0.0,0.0,0.0,0,0.0,40.685,-73.965,40.6885,-73.9649
50,24,0.0,0.0,0.0,0,0.0,40.765,-73.995,40.7667,-73.9939
51,24,0.0,0.0,0.0,0,0.0,40.875,-73.835,40.8741,-73.8304
52,24,0.0,0.0,0.0,0,0.0,40.685,-73.995,40.6866,-73.9969
53,24,0.0,0.0,0.0,0,0.0,40.785,-73.845,40.782,-73.8441
54,24,0.0,0.0,0.0,0,0.0,40.685,-74.005,40.6861,-74.0033
55,24,0.0,0.0,0.0,0,0.0,40.575,-73.995,40.5769,-73.9905
56,24,0.0,0.0,0.0,0,0.0,40.745,-73.855,40.7416,-73.8591
58,24,0.0,0.0,0.0,0,0.0,40.845,-73.825,40.8415,-73.8207
59,24,0.0,0.0,0.0,0,0.0,40.835,-73.895,40.8389,-73.8931
60,24,0.0,0.0,0.0,0,0.0,40.835,-73.885,40.8313,-73.8898
61,24,0.0,0.0,0.0,0,0.0,40.675,-73.945,40.6738,-73.9413
62,24,0.0,0.0,0.0,0,0.0,40.665,-73.945,40.6671,-73.9493
63,24,0.0,0.0,0.0,0,0.0,40.685,-73.875,40.6848,-73.8777
64,24,0.0,0.0,0.0,0,0.0,40.765,-73.735,40.7606,-73.7314
65,24,0.0,0.0,0.0,0,0.0,40.695,-73.985,40.6954,-73.9856
66,24,0.0,0.0,0.0,0,0.0,40.705,-73.985,40.7017,-73.9864
67,24,0.0,0.0,0.0,0,0.0,40.615,-74.015,40.6185,-74.0147
68,24,0.0,0.0,0.0,0,0.0,40.745,-73.995,40.7484,-73.9999
69,24,0.0,0.0,0.0,0,0.0,40.835,-73.915,40.8306,-73.9154
70,24,0.0,0.0,0.0,0,0.0,40.765,-73.865,40.7639,-73.8684
71,24,0.0,0.0,0.0,0,0.0,40.645,-73.935,40.6439,-73.9377
72,24,0.0,0.0,0.0,0,0.0,40.655,-73.925,40.6525,-73.9202
73,24,0.0,0.0,0.0,0,0.0,40.755,-73.805,40.7537,-73.8066
74,24,0.0,0.0,0.0,0,0.0,40.805,-73.935,40.8056,-73.9383
75,24,0.0,0.0,0.0,0,0.0,40.795,-73.945,40.7907,-73.945
76,24,0.0,0.0,0.0,0,0.0,40.655,-73.875,40.6587,-73.8784
77,24,0.0,0.0,0.0,0,0.0,40.665,-73.895,40.6677,-73.8957
78,24,0.0,0.0,0.0,0,0.0,40.845,-73.885,40.846,-73.8866
79,24,0.0,0.0,0.0,0,0.0,40.725,-73.985,40.7279,-73.9852
80,24,0.0,0.0,0.0,0,0.0,40.715,-73.945,40.7145,-73.9423
81,24,0.0,0.0,0.0,0,0.0,40.875,-73.845,40.8774,-73.8455
82,24,0.0,0.0,0.0,0,0.0,40.735,-73.875,40.7385,-73.8723
83,24,0.0,0.0,0.0,0,0.0,40.745,-73.885,40.7401,-73.8892
84,24,0.0,0.0,0.0,0,0.0,40.535,-74.175,40.532,-74.1739
85,24,0.0,0.0,0.0,0,0.0,40.645,-73.955,40.6473,-73.9522
86,24,0.0,0.0,0.0,0,0.0,40.605,-73.755,40.6026,-73.7542
87,24,0.0,0.0,0.0,0,0.0,40.705,-74.005,40.7067,-74.0078
88,24,0.0,0.0,0.0,0,0.0,40.705,-74.015,40.7034,-74.0113
89,24,0.0,0.0,0.0,0,0.0,40.645,-73.965,40.641,-73.9627
90,24,0.0,0.0,0.0,0,0.0,40.745,-73.995,40.7425,-73.9968
91,24,0.0,0.0,0.0,0,0.0,40.625,-73.935,40.6274,-73.9325
92,24,0.0,0.0,0.0,0,0.0,40.765,-73.835,40.7641,-73.8304
93,24,0.0,0.0,0.0,0,0.0,40.735,-73.845,40.7392,-73.8419
94,24,0.0,0.0,0.0,0,0.0,40.855,-73.905,40.8583,-73.9006
96,24,0.0,0.0,0.0,0,0.0,40.695,-73.875,40.6958,-73.876
97,24,0.0,0.0,0.0,0,0.0,40.695,-73.975,40.6906,-73.9756
99,24,0.0,0.0,0.0,0,0.0,40.575,-74.185,40.5796,-74.1877
100,24,0.0,0.0,0.0,0,0.0,40.755,-73.985,40.7535,-73.9888
101,24,0.0,0.0,0.0,0,0.0,40.745,-73.705,40.7437,-73.7091
102,24,0.0,0.0,0.0,0,0.0,40.705,-73.885,40.7027,-73.882
107,24,0.0,0.0,0.0,0,0.0,40.735,-73.985,40.7373,-73.9833
108,24,0.0,0.0,0.0,0,0.0,40.585,-73.985,40.5891,-73.9804
109,24,0.0,0.0,0.0,0,0.0,40.545,-74.155,40.5488,-74.1527
110,24,0.0,0.0,0.0,0,0.0,40.545,-74.125,40.5433,-74.1258
111,24,0.0,0.0,0.0,0,0.0,40.655,-73.995,40.6521,-73.991
112,24,0.0,0.0,0.0,0,0.0,40.725,-73.945,40.7288,-73.9485
113,24,0.0,0.0,0.0,0,0.0,40.735,-73.995,40.7325,-73.9946
114,24,0.0,0.0,0.0,0,0.0,40.725,-73.995,40.7286,-73.9987
115,24,0.0,0.0,0.0,0,0.0,40.625,-74.095,40.6201,-74.0925
116,24,0.0,0.0,0.0,0,0.0,40.825,-73.945,40.8275,-73.9474
117,24,0.0,0.0,0.0,0,0.0,40.595,-73.775,40.5961,-73.7761
118,24,0.0,0.0,0.0,0,0.0,40.585,-74.135,40.5856,-74.1371
119,24,0.0,0.0,0.0,0,0.0,40.835,-73.925,40.8367,-73.927
120,24,0.0,0.0,0.0,0,0.0,40.845,-73.935,40.846,-73.9308
122,24,0.0,0.0,0.0,0,0.0,40.715,-73.765,40.7111,-73.7616
123,24,0.0,0.0,0.0,0,0.0,40.605,-73.965,40.6002,-73.9652
124,24,0.0,0.0,0.0,0,0.0,40.655,-73.855,40.6596,-73.85
125,24,0.0,0.0,0.0,0,0.0,40.725,-74.005,40.7254,-74.0072
126,24,0.0,0.0,0.0,0,0.0,40.815,-73.885,40.8139,-73.885
127,24,0.0,0.0,0.0,0,0.0,40.865,-73.925,40.8651,-73.9203
128,24,0.0,0.0,0.0,0,0.0,40.875,-73.925,40.8722,-73.9254
129,24,0.0,0.0,0.0,0,0.0,40.755,-73.885,40.7591,-73.8874
130,24,0.0,0.0,0.0,0,0.0,40.705,-73.805,40.7033,-73.8003
132,24,0.0,0.0,0.0,0,0.0,40.645,-73.775,40.6426,-73.7783
133,24,0.0,0.0,0.0,0,0.0,40.635,-73.975,40.6394,-73.9743
136,24,0.0,0.0,0.0,0,0.0,40.865,-73.905,40.8648,-73.9057
137,24,0.0,0.0,0.0,0,0.0,40.745,-73.975,40.7404,-73.9771
138,24,0.0,0.0,0.0,0,0.0,40.775,-73.875,40.7749,-73.8728
139,24,0.0,0.0,0.0,0,0.0,40.675,-73.745,40.6777,-73.7433
140,24,0.0,0.0,0.0,0,0.0,40.765,-73.955,40.7655,-73.9546
141,24,0.0,0.0,0.0,0,0.0,40.765,-73.955,40.7668,-73.9597
142,24,0.0,0.0,0.0,0,0.0,40.775,-73.985,40.7739,-73.9814
143,24,0.0,0.0,0.0,0,0.0,40.775,-73.985,40.7758,-73.988
144,24,0.0,0.0,0.0,0,0.0,40.725,-73.995,40.7206,-73.9974
145,24,0.0,0.0,0.0,0,0.0,40.745,-73.945,40.7466,-73.9487
146,24,0.0,0.0,0.0,0,0.0,40.755,-73.935,40.7545,-73.9336
147,24,0.0,0.0,0.0,0,0.0,40.815,-73.895,40.8192,-73.8982
148,24,0.0,0.0,0.0,0,0.0,40.715,-73.995,40.7192,-73.9907
149,24,0.0,0.0,0.0,0,0.0,40.605,-73.945,40.6066,-73.9485
150,24,0.0,0.0,0.0,0,0.0,40.585,-73.945,40.5803,-73.9429
151,24,0.0,0.0,0.0,0,0.0,40.795,-73.965,40.7979,-73.9678
152,24,0.0,0.0,0.0,0,0.0,40.815,-73.955,40.8176,-73.9543
153,24,0.0,0.0,0.0,0,0.0,40.875,-73.915,40.8756,-73.9111
154,24,0.0,0.0,0.0,0,0.0,40.595,-73.895,40.5931,-73.8961
155,24,0.0,0.0,0.0,0,0.0,40.615,-73.905,40.6178,-73.9068
156,24,0.0,0.0,0.0,0,0.0,40.625,-74.165,40.6287,-74.1649
157,24,0.0,0.0,0.0,0,0.0,40.725,-73.905,40.724,-73.9019
158,24,0.0,0.0,0.0,0,0.0,40.735,-74.005,40.7352,-74.0084
159,24,0.0,0.0,0.0,0,0.0,40.815,-73.915,40.8183,-73.9136
161,24,0.0,0.0,0.0,0,0.0,40.755,-73.975,40.7582,-73.9774
162,24,0.0,0.0,0.0,0,0.0,40.755,-73.975,40.7568,-73.9721
163,24,0.0,0.0,0.0,0,0.0,40.765,-73.975,40.7644,-73.9784
164,24,0.0,0.0,0.0,0,0.0,40.745,-73.985,40.7488,-73.9859
165,24,0.0,0.0,0.0,0,0.0,40.625,-73.955,40.621,-73.9546
166,24,0.0,0.0,0.0,0,0.0,40.805,-73.965,40.8096,-73.9618
167,24,0.0,0.0,0.0,0,0.0,40.825,-73.905,40.828,-73.9044
168,24,0.0,0.0,0.0,0,0.0,40.805,-73.915,40.8074,-73.9171
169,24,0.0,0.0,0.0,0,0.0,40.845,-73.905,40.8491,-73.905
170,24,0.0,0.0,0.0,0,0.0,40.745,-73.975,40.7477,-73.9769
171,24,0.0,0.0,0.0,0,0.0,40.765,-73.805,40.7689,-73.8089
172,24,0.0,0.0,0.0,0,0.0,40.575,-74.105,40.5725,-74.1039
174,24,0.0,0.0,0.0,0,0.0,40.875,-73.875,40.8769,-73.8778
175,24,0.0,0.0,0.0,0,0.0,40.745,-73.755,40.7433,-73.7574
176,24,0.0,0.0,0.0,0,0.0,40.565,-74.115,40.5621,-74.1196
177,24,0.0,0.0,0.0,0,0.0,40.675,-73.915,40.6771,-73.9111
178,24,0.0,0.0,0.0,0,0.0,40.615,-73.975,40.6176,-73.9707
179,24,0.0,0.0,0.0,0,0.0,40.775,-73.925,40.7714,-73.9268
180,24,0.0,0.0,0.0,0,0.0,40.675,-73.845,40.6752,-73.8494
181,24,0.0,0.0,0.0,0,0.0,40.675,-73.975,40.672,-73.979
182,24,0.0,0.0,0.0,0,0.0,40.835,-73.855,40.8374,-73.8579
183,24,0.0,0.0,0.0,0,0.0,40.845,-73.835,40.8496,-73.8319
184,24,0.0,0.0,0.0,0,0.0,40.865,-73.805,40.8648,-73.8046
185,24,0.0,0.0,0.0,0,0.0,40.855,-73.855,40.8535,-73.8552
186,24,0.0,0.0,0.0,0,0.0,40.745,-73.995,40.7485,-73.9925
187,24,0.0,0.0,0.0,0,0.0,40.625,-74.145,40.6255,-74.1412
188,24,0.0,0.0,0.0,0,0.0,40.655,-73.945,40.6576,-73.9452
190,24,0.0,0.0,0.0,0,0.0,40.665,-73.975,40.6606,-73.971
191,24,0.0,0.0,0.0,0,0.0,40.715,-73.745,40.7143,-73.7411
192,24,0.0,0.0,0.0,0,0.0,40.745,-73.815,40.7444,-73.8152
193,24,0.0,0.0,0.0,0,0.0,40.765,-73.945,40.7617,-73.9403
194,24,0.0,0.0,0.0,0,0.0,40.795,-73.925,40.7914,-73.921
195,24,0.0,0.0,0.0,0,0.0,40.675,-74.005,40.6755,-74.0095
197,24,0.0,0.0,0.0,0,0.0,40.695,-73.825,40.693,-73.829
198,24,0.0,0.0,0.0,0,0.0,40.705,-73.905,40.7045,-73.902
199,24,0.0,0.0,0.0,0,0.0,40.795,-73.885,40.792,-73.8835
200,24,0.0,0.0,0.0,0,0.0,40.895,-73.905,40.8999,-73.9065
201,24,0.0,0.0,0.0,0,0.0,40.575,-73.845,40.5775,-73.8472
202,24,0.0,0.0,0.0,0,0.0,40.765,-73.955,40.7612,-73.9504
203,24,0.0,0.0,0.0,0,0.0,40.655,-73.735,40.6595,-73.7367
204,24,0.0,0.0,0.0,0,0.0,40.545,-74.205,40.5407,-74.207
206,24,0.0,0.0,0.0,0,0.0,40.635,-74.125,40.636,-74.1232
207,24,0.0,0.0,0.0,0,0.0,40.765,-73.895,40.7635,-73.8993
208,24,0.0,0.0,0.0,0,0.0,40.825,-73.825,40.8247,-73.8249
209,24,0.0,0.0,0.0,0,0.0,40.705,-74.005,40.7085,-74.0024
210,24,0.0,0.0,0.0,0,0.0,40.595,-73.945,40.5938,-73.9443
211,24,0.0,0.0,0.0,0,0.0,40.725,-74.005,40.7239,-74.0014
212,24,0.0,0.0,0.0,0,0.0,40.825,-73.865,40.8283,-73.8699
213,24,0.0,0.0,0.0,0,0.0,40.815,-73.865,40.8165,-73.8608
214,24,0.0,0.0,0.0,0,0.0,40.585,-74.085,40.5866,-74.0859
216,24,0.0,0.0,0.0,0,0.0,40.675,-73.825,40.6771,-73.8205
217,24,0.0,0.0,0.0,0,0.0,40.705,-73.955,40.7032,-73.9568
218,24,0.0,0.0,0.0,0,0.0,40.675,-73.775,40.6736,-73.7721
219,24,0.0,0.0,0.0,0,0.0,40.665,-73.765,40.6602,-73.761
220,24,0.0,0.0,0.0,0,0.0,40.885,-73.915,40.8819,-73.9119
221,24,0.0,0.0,0.0,0,0.0,40.625,-74.085,40.6202,-74.0813
222,24,0.0,0.0,0.0,0,0.0,40.645,-73.885,40.6469,-73.8821
223,24,0.0,0.0,0.0,0,0.0,40.775,-73.905,40.7782,-73.9067
224,24,0.0,0.0,0.0,0,0.0,40.735,-73.975,40.7317,-73.9778
225,24,0.0,0.0,0.0,0,0.0,40.685,-73.935,40.6888,-73.9314
226,24,0.0,0.0,0.0,0,0.0,40.735,-73.925,40.7353,-73.9293
227,24,0.0,0.0,0.0,0,0.0,40.645,-74.005,40.6416,-74.0068
228,24,0.0,0.0,0.0,0,0.0,40.655,-74.005,40.6536,-74.01
229,24,0.0,0.0,0.0,0,0.0,40.755,-73.965,40.7566,-73.9652
230,24,0.0,0.0,0.0,0,0.0,40.755,-73.985,40.7598,-73.9842
231,24,0.0,0.0,0.0,0,0.0,40.715,-74.005,40.7187,-74.0067
232,24,0.0,0.0,0.0,0,0.0,40.715,-73.985,40.7154,-73.9823
233,24,0.0,0.0,0.0,0,0.0,40.745,-73.975,40.7492,-73.9713
234,24,0.0,0.0,0.0,0,0.0,40.745,-73.995,40.7403,-73.9905
235,24,0.0,0.0,0.0,0,0.0,40.855,-73.915,40.8535,-73.915
236,24,0.0,0.0,0.0,0,0.0,40.785,-73.955,40.7805,-73.957
237,24,0.0,0.0,0.0,0,0.0,40.765,-73.965,40.7685,-73.9657
238,24,0.0,0.0,0.0,0,0.0,40.795,-73.975,40.7918,-73.9728
239,24,0.0,0.0,0.0,0,0.0,40.785,-73.975,40.7841,-73.9783
240,24,0.0,0.0,0.0,0,0.0,40.895,-73.875,40.8947,-73.8791
241,24,0.0,0.0,0.0,0,0.0,40.875,-73.895,40.876,-73.8965
242,24,0.0,0.0,0.0,0,0.0,40.845,-73.835,40.8496,-73.8399
243,24,0.0,0.0,0.0,0,0.0,40.855,-73.935,40.8587,-73.9328
244,24,0.0,0.0,0.0,0,0.0,40.845,-73.945,40.8412,-73.9417
245,24,0.0,0.0,0.0,0,0.0,40.625,-74.105,40.6285,-74.1032
246,24,0.0,0.0,0.0,0,0.0,40.755,-74.005,40.7524,-74.0045
247,24,0.0,0.0,0.0,0,0.0,40.825,-73.925,40.8292,-73.9251
248,24,0.0,0.0,0.0,0,0.0,40.835,-73.875,40.8347,-73.871
249,24,0.0,0.0,0.0,0,0.0,40.735,-74.005,40.7346,-74.0025
250,24,0.0,0.0,0.0,0,0.0,40.835,-73.845,40.8325,-73.8495
251,24,0.0,0.0,0.0,0,0.0,40.615,-74.125,40.6196,-74.1232
252,24,0.0,0.0,0.0,0,0.0,40.785,-73.815,40.7884,-73.8154
253,24,0.0,0.0,0.0,0,0.0,40.765,-73.845,40.7601,-73.8415
254,24,0.0,0.0,0.0,0,0.0,40.885,-73.855,40.8832,-73.8583
255,24,0.0,0.0,0.0,0,0.0,40.715,-73.955,40.7188,-73.9571
256,24,0.0,0.0,0.0,0,0.0,40.715,-73.955,40.711,-73.9591
257,24,0.0,0.0,0.0,0,0.0,40.655,-73.975,40.6537,-73.9772
259,24,0.0,0.0,0.0,0,0.0,40.895,-73.855,40.8991,-73.8564
260,24,0.0,0.0,0.0,0,0.0,40.745,-73.905,40.7468,-73.9037
261,24,0.0,0.0,0.0,0,0.0,40.705,-74.015,40.709,-74.0129
262,24,0.0,0.0,0.0,0,0.0,40.775,-73.945,40.7765,-73.9458
263,24,0.0,0.0,0.0,0,0.0,40.775,-73.955,40.7785,-73.9512
